code_id,scene_id,original_scene_id,trip_id,substance,block,rater,coder_name,item_id,item_path,level_1,level_2,level_3,is_scene_level,scope_normalised,trip_level_multiplicity,excerpt
C000924,,,Psilocybe_07,psilocybin,01-10,A,Alessandra,sense_of_reality_delusional,Sense of reality | Delusional,Sense of reality,Delusional,,False,False,1,"thought I was dead, in galactic prison"
C000925,,,Psilocybe_07,psilocybin,01-10,A,Alessandra,enhanced_mental_imagery,Enhanced mental imagery,Enhanced mental imagery,,,False,False,1,visions plentiful
C000926,,,Psilocybe_07,psilocybin,01-10,A,Alessandra,domain_specific_violation_psychological_projection,Domain-specific violation | Psychological projection,Domain-specific violation,Psychological projection,,False,False,1,entity delivered personal attention
C000927,,,Psilocybe_07,psilocybin,01-10,A,Alessandra,sensory_delight_visual_other,Sensory delight | Visual | Other,Sensory delight,Visual,Other,False,False,1,captivated by fluid motions
C000928,,,Psilocybe_07,psilocybin,01-10,B,Brendan,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,False,1,fear and terror at various points
C000929,,,Psilocybe_07,psilocybin,01-10,B,Brendan,emotion_positive_emotion,Emotion | Positive emotion,Emotion,Positive emotion,,False,False,1,relief and awe
C000930,Psilocybe_08_S01_AB,,Psilocybe_08,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000931,Psilocybe_08_S01_AB,,Psilocybe_08,psilocybin,01-10,B,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000932,Psilocybe_08_S02_A_RCL,,Psilocybe_08,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000933,Psilocybe_08_S02_A_RCL,,Psilocybe_08,psilocybin,01-10,A,Alessandra,visual_hallucination_animal_other,Visual hallucination | Animal | Other,Visual hallucination,Animal,Other,True,False,1,
C000934,Psilocybe_08_S02_A_RCL,,Psilocybe_08,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000935,Psilocybe_08_S03_AB,,Psilocybe_08,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000936,Psilocybe_08_S03_AB,,Psilocybe_08,psilocybin,01-10,A,Alessandra,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,False,1,
C000937,Psilocybe_08_S03_AB,,Psilocybe_08,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000938,Psilocybe_08_S03_AB,,Psilocybe_08,psilocybin,01-10,B,Brendan,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000939,Psilocybe_08_S03_AB,,Psilocybe_08,psilocybin,01-10,B,Brendan,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,False,1,
C000940,Psilocybe_08_S03_AB,,Psilocybe_08,psilocybin,01-10,B,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000941,Psilocybe_08_S04_A_RCL,,Psilocybe_08,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000942,Psilocybe_08_S04_A_RCL,,Psilocybe_08,psilocybin,01-10,A,Alessandra,visual_hallucination_inorganic_entity_earth_river_sky_cloud,"Visual hallucination | Inorganic entity | Earth, river, sky, cloud",Visual hallucination,Inorganic entity,"Earth, river, sky, cloud",True,False,1,
C000943,Psilocybe_08_S04_A_RCL,,Psilocybe_08,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000944,Psilocybe_08_S05_B_FRAG,,Psilocybe_08,psilocybin,01-10,B,Brendan,tactile_hallucination_plant,Tactile hallucination | Plant,Tactile hallucination,Plant,,True,False,1,
C000945,Psilocybe_08_S05_B_FRAG,,Psilocybe_08,psilocybin,01-10,B,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000946,Psilocybe_08_S06_A_FRAG,,Psilocybe_08,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000947,Psilocybe_08_S06_A_FRAG,,Psilocybe_08,psilocybin,01-10,A,Alessandra,visual_hallucination_inorganic_entity_earth_river_sky_cloud,"Visual hallucination | Inorganic entity | Earth, river, sky, cloud",Visual hallucination,Inorganic entity,"Earth, river, sky, cloud",True,False,1,
C000948,Psilocybe_08_S06_A_FRAG,,Psilocybe_08,psilocybin,01-10,A,Alessandra,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,True,False,1,
C000949,Psilocybe_08_S06_A_FRAG,,Psilocybe_08,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000950,Psilocybe_08_S07_AB,,Psilocybe_08,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000951,Psilocybe_08_S07_AB,,Psilocybe_08,psilocybin,01-10,B,Brendan,type_of_visual_alteration_illusion,Type of visual alteration | Illusion,Type of visual alteration,Illusion,,True,False,1,
C000952,Psilocybe_08_S08_AB,,Psilocybe_08,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C000953,Psilocybe_08_S08_AB,,Psilocybe_08,psilocybin,01-10,A,Alessandra,visual_hallucination_extraordinary_entity_other,Visual hallucination | Extraordinary entity | Other,Visual hallucination,Extraordinary entity,Other,True,False,1,
C000954,Psilocybe_08_S08_AB,,Psilocybe_08,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000955,,Psilocybe_08_S08_AB,Psilocybe_08,psilocybin,01-10,A,Alessandra,sensory_delight_visual_other,Sensory delight | Visual | Other,Sensory delight,Visual,Other,False,True,1,
C000956,Psilocybe_08_S08_AB,,Psilocybe_08,psilocybin,01-10,B,Brendan,type_of_visual_alteration_full_blown_immersive_hallucination,Type of visual alteration | Full-blown immersive hallucination,Type of visual alteration,Full-blown immersive hallucination,,True,False,1,
C000957,Psilocybe_08_S08_AB,,Psilocybe_08,psilocybin,01-10,B,Brendan,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,False,1,
C000958,Psilocybe_08_S08_AB,,Psilocybe_08,psilocybin,01-10,B,Brendan,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000959,Psilocybe_08_S09_AB,,Psilocybe_08,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000960,Psilocybe_08_S09_AB,,Psilocybe_08,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000961,Psilocybe_08_S09_AB,,Psilocybe_08,psilocybin,01-10,B,Brendan,visual_hallucination_artefact_other,Visual hallucination | Artefact | Other,Visual hallucination,Artefact,Other,True,False,1,
C000962,Psilocybe_08_S10_AB,,Psilocybe_08,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000963,Psilocybe_08_S10_AB,,Psilocybe_08,psilocybin,01-10,A,Alessandra,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000964,Psilocybe_08_S10_AB,,Psilocybe_08,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000965,Psilocybe_08_S10_AB,,Psilocybe_08,psilocybin,01-10,B,Brendan,visual_hallucination_human_relatives_acquaintances,"Visual hallucination | Human | Relative(s), acquaintance(s)",Visual hallucination,Human,"Relative(s), acquaintance(s)",True,False,1,
C000966,Psilocybe_08_S10_AB,,Psilocybe_08,psilocybin,01-10,B,Brendan,visual_hallucination_animal_aquatic_animal,Visual hallucination | Animal | Aquatic animal,Visual hallucination,Animal,Aquatic animal,True,False,1,
C000967,Psilocybe_08_S11_A_RCL,,Psilocybe_08,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000968,Psilocybe_08_S11_A_RCL,,Psilocybe_08,psilocybin,01-10,A,Alessandra,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,False,1,
C000969,Psilocybe_08_S11_A_RCL,,Psilocybe_08,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000970,Psilocybe_08_S12_A_RCL,,Psilocybe_08,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000971,Psilocybe_08_S12_A_RCL,,Psilocybe_08,psilocybin,01-10,A,Alessandra,visual_hallucination_geometrical_pattern,Visual hallucination | Geometrical pattern,Visual hallucination,Geometrical pattern,,True,False,1,
C000972,Psilocybe_08_S12_A_RCL,,Psilocybe_08,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000973,,,Psilocybe_08,psilocybin,01-10,A,Alessandra,arousal_abnormally_low,Arousal | Abnormally low,Arousal,Abnormally low,,False,False,1,relaxation; no point trying to get to bathroom
C000974,,,Psilocybe_08,psilocybin,01-10,A,Alessandra,emotion_positive_emotion,Emotion | Positive emotion,Emotion,Positive emotion,,False,False,1,everything funny; laughed at non-frogness; pleasant sensation
C000975,,,Psilocybe_08,psilocybin,01-10,A,Alessandra,emotion_negative_emotion,Emotion | Negative emotion,Emotion,Negative emotion,,False,False,1,"might drown, helpless; universe felt chaotic"
C000976,,,Psilocybe_08,psilocybin,01-10,A,Alessandra,own_body_distortion,Own body distortion,Own body distortion,,,False,False,1,couldn't keep track of physical body; no body/pattern boundary
C000977,,,Psilocybe_08,psilocybin,01-10,A,Alessandra,out_of_body_experience,Out-of-body-experience,Out-of-body-experience,,,False,False,1,fully let go of physical body
C000978,,,Psilocybe_08,psilocybin,01-10,A,Alessandra,ego_dissolution_bodily_self,Ego dissolution | Bodily self,Ego dissolution,Bodily self,,False,False,1,becoming part of network; fascia spread out several metres; vague centre no edges
C000979,,,Psilocybe_08,psilocybin,01-10,A,Alessandra,amnesia,Amnesia,Amnesia,,,False,False,1,sense of time was cyclical not linear
C000980,,,Psilocybe_08,psilocybin,01-10,A,Alessandra,sensory_delight_visual_nature,Sensory delight | Visual | Nature,Sensory delight,Visual,Nature,False,False,1,beautiful visual of breathing Earth
C000981,,,Psilocybe_08,psilocybin,01-10,A,Alessandra,domain_specific_violation_psychological_projection,Domain-specific violation | Psychological projection,Domain-specific violation,Psychological projection,,False,False,1,fractal world had sense of order and freedom
C000982,,,Psilocybe_08,psilocybin,01-10,A,Alessandra,insight_metaphysical,Insight | Metaphysical,Insight,Metaphysical,,False,False,1,substrate running universe was consciousness; simple program about healing and love
C000983,,,Psilocybe_08,psilocybin,01-10,B,Brendan,own_body_distortion,Own body distortion,Own body distortion,,,False,False,1,shift in sense of space and own body
C000984,,,Psilocybe_08,psilocybin,01-10,B,Brendan,out_of_body_experience,Out-of-body-experience,Out-of-body-experience,,,False,False,1,fully let go of physical body
C000985,,,Psilocybe_08,psilocybin,01-10,B,Brendan,sensory_delight_haptic,Sensory delight | Haptic,Sensory delight,Haptic,,False,False,1,"feeling only my fascia, untangling, pleasant sensation"
C000986,Psilocybe_09_S01_A_RCL,,Psilocybe_09,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000987,Psilocybe_09_S01_A_RCL,,Psilocybe_09,psilocybin,01-10,A,Alessandra,visual_hallucination_inorganic_entity_earth_river_sky_cloud,"Visual hallucination | Inorganic entity | Earth, river, sky, cloud",Visual hallucination,Inorganic entity,"Earth, river, sky, cloud",True,False,1,
C000988,Psilocybe_09_S01_A_RCL,,Psilocybe_09,psilocybin,01-10,A,Alessandra,visual_hallucination_inorganic_entity_other,Visual hallucination | Inorganic entity | Other,Visual hallucination,Inorganic entity,Other,True,False,1,
C000989,Psilocybe_09_S01_A_RCL,,Psilocybe_09,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
C000990,Psilocybe_09_S02_A_RCL,,Psilocybe_09,psilocybin,01-10,A,Alessandra,type_of_visual_alteration_hallucination_of_a_detached_object,Type of visual alteration | Hallucination of a detached object,Type of visual alteration,Hallucination of a detached object,,True,False,1,
C000991,Psilocybe_09_S02_A_RCL,,Psilocybe_09,psilocybin,01-10,A,Alessandra,nonsensory_hallucination_inorganic_entity,Nonsensory hallucination | Inorganic entity,Nonsensory hallucination,Inorganic entity,,True,False,1,
C000992,Psilocybe_09_S02_A_RCL,,Psilocybe_09,psilocybin,01-10,A,Alessandra,visual_hallucination_inorganic_entity_earth_river_sky_cloud,"Visual hallucination | Inorganic entity | Earth, river, sky, cloud",Visual hallucination,Inorganic entity,"Earth, river, sky, cloud",True,False,1,
C000993,Psilocybe_09_S02_A_RCL,,Psilocybe_09,psilocybin,01-10,A,Alessandra,modal_status_of_the_hallucination_impossible_event,Modal status of the hallucination | Impossible event,Modal status of the hallucination,Impossible event,,True,False,1,
